structure,total,inUse,free,time
1st & Wash.,243.0,49.0,194.0,1670098027.8829656
1st and William,110.0,0.0,110.0,1670101635.814865
Library Lane,744.0,127.0,617.0,1670101635.814865
Maynard,791.0,440.0,351.0,1670101635.814865
Forest Garage,853.0,52.0,801.0,1670101635.814865
Liberty Square (Tally Hall),540.0,179.0,361.0,1670101635.814865
Ann Ashley,811.0,74.0,737.0,1670101635.814865
South Ashley (Kline Lot),143.0,72.0,71.0,1670101635.814865
4th & William,960.0,212.0,748.0,1670101635.814865
4th & Wash.,270.0,131.0,139.0,1670101635.814865
1st & Wash.,243.0,52.0,191.0,1670101635.814865
1st and William,110.0,0.0,110.0,1670105229.2790005
Library Lane,744.0,127.0,617.0,1670105229.2790005
Maynard,791.0,440.0,351.0,1670105229.2790005
Forest Garage,853.0,52.0,801.0,1670105229.2790005
Liberty Square (Tally Hall),540.0,179.0,361.0,1670105229.2790005
Ann Ashley,811.0,74.0,737.0,1670105229.2790005
South Ashley (Kline Lot),143.0,72.0,71.0,1670105229.2790005
4th & William,960.0,212.0,748.0,1670105229.2790005
4th & Wash.,270.0,131.0,139.0,1670105229.2790005
1st & Wash.,243.0,52.0,191.0,1670105229.2790005
1st and William,110.0,0.0,110.0,1670108826.2555478
Library Lane,744.0,127.0,617.0,1670108826.2555478
Maynard,791.0,440.0,351.0,1670108826.2555478
Forest Garage,853.0,52.0,801.0,1670108826.2555478
Liberty Square (Tally Hall),540.0,179.0,361.0,1670108826.2555478
Ann Ashley,811.0,74.0,737.0,1670108826.2555478
South Ashley (Kline Lot),143.0,72.0,71.0,1670108826.2555478
4th & William,960.0,212.0,748.0,1670108826.2555478
4th & Wash.,270.0,131.0,139.0,1670108826.2555478
1st & Wash.,243.0,52.0,191.0,1670108826.2555478
1st and William,110.0,0.0,110.0,1670112428.0856688
Library Lane,744.0,127.0,617.0,1670112428.0856688
Maynard,791.0,440.0,351.0,1670112428.0856688
Forest Garage,853.0,52.0,801.0,1670112428.0856688
Liberty Square (Tally Hall),540.0,179.0,361.0,1670112428.0856688
Ann Ashley,811.0,74.0,737.0,1670112428.0856688
South Ashley (Kline Lot),143.0,72.0,71.0,1670112428.0856688
4th & William,960.0,212.0,748.0,1670112428.0856688
4th & Wash.,270.0,131.0,139.0,1670112428.0856688
1st & Wash.,243.0,52.0,191.0,1670112428.0856688
1st and William,110.0,0.0,110.0,1670116037.1890647
Library Lane,744.0,130.0,614.0,1670116037.1890647
Maynard,791.0,600.0,191.0,1670116037.1890647
Forest Garage,853.0,80.0,773.0,1670116037.1890647
Liberty Square (Tally Hall),540.0,278.0,262.0,1670116037.1890647
Ann Ashley,811.0,105.0,706.0,1670116037.1890647
South Ashley (Kline Lot),143.0,144.0,-1.0,1670116037.1890647
4th & William,960.0,362.0,598.0,1670116037.1890647
4th & Wash.,270.0,241.0,29.0,1670116037.1890647
1st & Wash.,243.0,243.0,0.0,1670116037.1890647
1st and William,110.0,0.0,110.0,1670119630.2137377
Library Lane,744.0,130.0,614.0,1670119630.2137377
Maynard,791.0,600.0,191.0,1670119630.2137377
Forest Garage,853.0,80.0,773.0,1670119630.2137377
Liberty Square (Tally Hall),540.0,278.0,262.0,1670119630.2137377
Ann Ashley,811.0,105.0,706.0,1670119630.2137377
South Ashley (Kline Lot),143.0,144.0,-1.0,1670119630.2137377
4th & William,960.0,362.0,598.0,1670119630.2137377
4th & Wash.,270.0,241.0,29.0,1670119630.2137377
1st & Wash.,243.0,243.0,0.0,1670119630.2137377
1st and William,110.0,0.0,110.0,1670123228.9143167
Library Lane,744.0,130.0,614.0,1670123228.9143167
Maynard,791.0,600.0,191.0,1670123228.9143167
Forest Garage,853.0,80.0,773.0,1670123228.9143167
Liberty Square (Tally Hall),540.0,278.0,262.0,1670123228.9143167
Ann Ashley,811.0,105.0,706.0,1670123228.9143167
South Ashley (Kline Lot),143.0,144.0,-1.0,1670123228.9143167
4th & William,960.0,362.0,598.0,1670123228.9143167
4th & Wash.,270.0,241.0,29.0,1670123228.9143167
1st & Wash.,243.0,243.0,0.0,1670123228.9143167
1st and William,110.0,0.0,110.0,1670126827.2278798
Library Lane,744.0,130.0,614.0,1670126827.2278798
Maynard,791.0,600.0,191.0,1670126827.2278798
Forest Garage,853.0,80.0,773.0,1670126827.2278798
Liberty Square (Tally Hall),540.0,278.0,262.0,1670126827.2278798
Ann Ashley,811.0,105.0,706.0,1670126827.2278798
South Ashley (Kline Lot),143.0,144.0,-1.0,1670126827.2278798
4th & William,960.0,362.0,598.0,1670126827.2278798
4th & Wash.,270.0,241.0,29.0,1670126827.2278798
1st & Wash.,243.0,243.0,0.0,1670126827.2278798
1st and William,110.0,0.0,110.0,1670130437.5769117
Library Lane,744.0,89.0,655.0,1670130437.5769117
Maynard,791.0,330.0,461.0,1670130437.5769117
Forest Garage,853.0,90.0,763.0,1670130437.5769117
Liberty Square (Tally Hall),540.0,136.0,404.0,1670130437.5769117
Ann Ashley,811.0,96.0,715.0,1670130437.5769117
South Ashley (Kline Lot),143.0,57.0,86.0,1670130437.5769117
4th & William,960.0,138.0,822.0,1670130437.5769117
4th & Wash.,270.0,92.0,178.0,1670130437.5769117
1st & Wash.,243.0,243.0,0.0,1670130437.5769117
1st and William,110.0,0.0,110.0,1670134028.625476
Library Lane,744.0,89.0,655.0,1670134028.625476
Maynard,791.0,330.0,461.0,1670134028.625476
Forest Garage,853.0,90.0,763.0,1670134028.625476
Liberty Square (Tally Hall),540.0,136.0,404.0,1670134028.625476
Ann Ashley,811.0,96.0,715.0,1670134028.625476
South Ashley (Kline Lot),143.0,57.0,86.0,1670134028.625476
4th & William,960.0,138.0,822.0,1670134028.625476
4th & Wash.,270.0,92.0,178.0,1670134028.625476
1st & Wash.,243.0,243.0,0.0,1670134028.625476
1st and William,110.0,0.0,110.0,1670137626.3301644
Library Lane,744.0,89.0,655.0,1670137626.3301644
Maynard,791.0,330.0,461.0,1670137626.3301644
Forest Garage,853.0,90.0,763.0,1670137626.3301644
Liberty Square (Tally Hall),540.0,136.0,404.0,1670137626.3301644
Ann Ashley,811.0,96.0,715.0,1670137626.3301644
South Ashley (Kline Lot),143.0,57.0,86.0,1670137626.3301644
4th & William,960.0,138.0,822.0,1670137626.3301644
4th & Wash.,270.0,92.0,178.0,1670137626.3301644
1st & Wash.,243.0,243.0,0.0,1670137626.3301644
1st and William,110.0,0.0,110.0,1670141229.9618394
Library Lane,744.0,89.0,655.0,1670141229.9618394
Maynard,791.0,330.0,461.0,1670141229.9618394
Forest Garage,853.0,90.0,763.0,1670141229.9618394
Liberty Square (Tally Hall),540.0,136.0,404.0,1670141229.9618394
Ann Ashley,811.0,96.0,715.0,1670141229.9618394
South Ashley (Kline Lot),143.0,57.0,86.0,1670141229.9618394
4th & William,960.0,138.0,822.0,1670141229.9618394
4th & Wash.,270.0,92.0,178.0,1670141229.9618394
1st & Wash.,243.0,243.0,0.0,1670141229.9618394
1st and William,110.0,0.0,110.0,1670144838.694045
Library Lane,744.0,62.0,682.0,1670144838.694045
Maynard,791.0,56.0,735.0,1670144838.694045
Forest Garage,853.0,0.0,853.0,1670144838.694045
Liberty Square (Tally Hall),540.0,42.0,498.0,1670144838.694045
Ann Ashley,811.0,2.0,809.0,1670144838.694045
South Ashley (Kline Lot),143.0,4.0,139.0,1670144838.694045
4th & William,960.0,72.0,888.0,1670144838.694045
4th & Wash.,270.0,37.0,233.0,1670144838.694045
1st & Wash.,243.0,243.0,0.0,1670144838.694045
1st and William,110.0,0.0,110.0,1670148427.1644616
Library Lane,744.0,62.0,682.0,1670148427.1644616
Maynard,791.0,56.0,735.0,1670148427.1644616
Forest Garage,853.0,0.0,853.0,1670148427.1644616
Liberty Square (Tally Hall),540.0,42.0,498.0,1670148427.1644616
Ann Ashley,811.0,2.0,809.0,1670148427.1644616
South Ashley (Kline Lot),143.0,4.0,139.0,1670148427.1644616
4th & William,960.0,72.0,888.0,1670148427.1644616
4th & Wash.,270.0,37.0,233.0,1670148427.1644616
1st & Wash.,243.0,243.0,0.0,1670148427.1644616
1st and William,110.0,0.0,110.0,1670152027.519732
Library Lane,744.0,62.0,682.0,1670152027.519732
Maynard,791.0,56.0,735.0,1670152027.519732
Forest Garage,853.0,0.0,853.0,1670152027.519732
Liberty Square (Tally Hall),540.0,42.0,498.0,1670152027.519732
Ann Ashley,811.0,2.0,809.0,1670152027.519732
South Ashley (Kline Lot),143.0,4.0,139.0,1670152027.519732
4th & William,960.0,72.0,888.0,1670152027.519732
4th & Wash.,270.0,37.0,233.0,1670152027.519732
1st & Wash.,243.0,243.0,0.0,1670152027.519732
1st and William,110.0,0.0,110.0,1670155627.7984097
Library Lane,744.0,62.0,682.0,1670155627.7984097
Maynard,791.0,56.0,735.0,1670155627.7984097
Forest Garage,853.0,0.0,853.0,1670155627.7984097
Liberty Square (Tally Hall),540.0,42.0,498.0,1670155627.7984097
Ann Ashley,811.0,2.0,809.0,1670155627.7984097
South Ashley (Kline Lot),143.0,4.0,139.0,1670155627.7984097
4th & William,960.0,72.0,888.0,1670155627.7984097
4th & Wash.,270.0,37.0,233.0,1670155627.7984097
1st & Wash.,243.0,243.0,0.0,1670155627.7984097
1st and William,110.0,0.0,110.0,1670159235.4970005
Library Lane,744.0,62.0,682.0,1670159235.4970005
Maynard,791.0,56.0,735.0,1670159235.4970005
Forest Garage,853.0,0.0,853.0,1670159235.4970005
Liberty Square (Tally Hall),540.0,42.0,498.0,1670159235.4970005
Ann Ashley,811.0,2.0,809.0,1670159235.4970005
South Ashley (Kline Lot),143.0,3.0,140.0,1670159235.4970005
4th & William,960.0,72.0,888.0,1670159235.4970005
4th & Wash.,270.0,37.0,233.0,1670159235.4970005
1st & Wash.,243.0,243.0,0.0,1670159235.4970005
1st and William,110.0,0.0,110.0,1670162827.717449
Library Lane,744.0,62.0,682.0,1670162827.717449
Maynard,791.0,56.0,735.0,1670162827.717449
Forest Garage,853.0,0.0,853.0,1670162827.717449
Liberty Square (Tally Hall),540.0,42.0,498.0,1670162827.717449
Ann Ashley,811.0,2.0,809.0,1670162827.717449
South Ashley (Kline Lot),143.0,3.0,140.0,1670162827.717449
4th & William,960.0,72.0,888.0,1670162827.717449
4th & Wash.,270.0,37.0,233.0,1670162827.717449
1st & Wash.,243.0,243.0,0.0,1670162827.717449
1st and William,110.0,0.0,110.0,1670166426.431521
Library Lane,744.0,62.0,682.0,1670166426.431521
Maynard,791.0,56.0,735.0,1670166426.431521
Forest Garage,853.0,0.0,853.0,1670166426.431521
Liberty Square (Tally Hall),540.0,42.0,498.0,1670166426.431521
Ann Ashley,811.0,2.0,809.0,1670166426.431521
South Ashley (Kline Lot),143.0,3.0,140.0,1670166426.431521
4th & William,960.0,72.0,888.0,1670166426.431521
4th & Wash.,270.0,37.0,233.0,1670166426.431521
1st & Wash.,243.0,243.0,0.0,1670166426.431521
1st and William,110.0,0.0,110.0,1670170031.680602
Library Lane,744.0,62.0,682.0,1670170031.680602
Maynard,791.0,56.0,735.0,1670170031.680602
Forest Garage,853.0,0.0,853.0,1670170031.680602
Liberty Square (Tally Hall),540.0,42.0,498.0,1670170031.680602
Ann Ashley,811.0,2.0,809.0,1670170031.680602
South Ashley (Kline Lot),143.0,3.0,140.0,1670170031.680602
4th & William,960.0,72.0,888.0,1670170031.680602
4th & Wash.,270.0,37.0,233.0,1670170031.680602
1st & Wash.,243.0,243.0,0.0,1670170031.680602
1st and William,110.0,0.0,110.0,1670173635.2762165
Library Lane,744.0,62.0,682.0,1670173635.2762165
Maynard,791.0,56.0,735.0,1670173635.2762165
Forest Garage,853.0,1.0,852.0,1670173635.2762165
Liberty Square (Tally Hall),540.0,42.0,498.0,1670173635.2762165
Ann Ashley,811.0,2.0,809.0,1670173635.2762165
South Ashley (Kline Lot),143.0,3.0,140.0,1670173635.2762165
4th & William,960.0,72.0,888.0,1670173635.2762165
4th & Wash.,270.0,37.0,233.0,1670173635.2762165
1st & Wash.,243.0,40.0,203.0,1670173635.2762165
1st and William,110.0,0.0,110.0,1670177227.5359175
Library Lane,744.0,62.0,682.0,1670177227.5359175
Maynard,791.0,56.0,735.0,1670177227.5359175
Forest Garage,853.0,1.0,852.0,1670177227.5359175
Liberty Square (Tally Hall),540.0,42.0,498.0,1670177227.5359175
Ann Ashley,811.0,2.0,809.0,1670177227.5359175
South Ashley (Kline Lot),143.0,3.0,140.0,1670177227.5359175
4th & William,960.0,72.0,888.0,1670177227.5359175
4th & Wash.,270.0,37.0,233.0,1670177227.5359175
1st & Wash.,243.0,40.0,203.0,1670177227.5359175
1st and William,110.0,0.0,110.0,1670180828.7643156
Library Lane,744.0,62.0,682.0,1670180828.7643156
Maynard,791.0,56.0,735.0,1670180828.7643156
Forest Garage,853.0,1.0,852.0,1670180828.7643156
Liberty Square (Tally Hall),540.0,42.0,498.0,1670180828.7643156
Ann Ashley,811.0,2.0,809.0,1670180828.7643156
South Ashley (Kline Lot),143.0,3.0,140.0,1670180828.7643156
4th & William,960.0,72.0,888.0,1670180828.7643156
4th & Wash.,270.0,37.0,233.0,1670180828.7643156
1st & Wash.,243.0,40.0,203.0,1670180828.7643156
1st and William,110.0,0.0,110.0,1670184426.1554244
Library Lane,744.0,62.0,682.0,1670184426.1554244
Maynard,791.0,56.0,735.0,1670184426.1554244
Forest Garage,853.0,1.0,852.0,1670184426.1554244
Liberty Square (Tally Hall),540.0,42.0,498.0,1670184426.1554244
Ann Ashley,811.0,2.0,809.0,1670184426.1554244
South Ashley (Kline Lot),143.0,3.0,140.0,1670184426.1554244
4th & William,960.0,72.0,888.0,1670184426.1554244
4th & Wash.,270.0,37.0,233.0,1670184426.1554244
1st & Wash.,243.0,40.0,203.0,1670184426.1554244
1st and William,110.0,0.0,110.0,1670188034.2817698
Library Lane,744.0,62.0,682.0,1670188034.2817698
Maynard,791.0,56.0,735.0,1670188034.2817698
Forest Garage,853.0,2.0,851.0,1670188034.2817698
Liberty Square (Tally Hall),540.0,42.0,498.0,1670188034.2817698
Ann Ashley,811.0,2.0,809.0,1670188034.2817698
South Ashley (Kline Lot),143.0,3.0,140.0,1670188034.2817698
4th & William,960.0,72.0,888.0,1670188034.2817698
4th & Wash.,270.0,37.0,233.0,1670188034.2817698
1st & Wash.,243.0,40.0,203.0,1670188034.2817698
1st and William,110.0,0.0,110.0,1670191627.6381314
Library Lane,744.0,62.0,682.0,1670191627.6381314
Maynard,791.0,56.0,735.0,1670191627.6381314
Forest Garage,853.0,2.0,851.0,1670191627.6381314
Liberty Square (Tally Hall),540.0,42.0,498.0,1670191627.6381314
Ann Ashley,811.0,2.0,809.0,1670191627.6381314
South Ashley (Kline Lot),143.0,3.0,140.0,1670191627.6381314
4th & William,960.0,72.0,888.0,1670191627.6381314
4th & Wash.,270.0,37.0,233.0,1670191627.6381314
1st & Wash.,243.0,40.0,203.0,1670191627.6381314
1st and William,110.0,0.0,110.0,1670195226.58404
Library Lane,744.0,62.0,682.0,1670195226.58404
Maynard,791.0,56.0,735.0,1670195226.58404
Forest Garage,853.0,2.0,851.0,1670195226.58404
Liberty Square (Tally Hall),540.0,42.0,498.0,1670195226.58404
Ann Ashley,811.0,2.0,809.0,1670195226.58404
South Ashley (Kline Lot),143.0,3.0,140.0,1670195226.58404
4th & William,960.0,72.0,888.0,1670195226.58404
4th & Wash.,270.0,37.0,233.0,1670195226.58404
1st & Wash.,243.0,40.0,203.0,1670195226.58404
1st and William,110.0,0.0,110.0,1670198854.1846013
Library Lane,744.0,62.0,682.0,1670198854.1846013
Maynard,791.0,56.0,735.0,1670198854.1846013
Forest Garage,853.0,6.0,847.0,1670198854.1846013
Liberty Square (Tally Hall),540.0,42.0,498.0,1670198854.1846013
Ann Ashley,811.0,2.0,809.0,1670198854.1846013
South Ashley (Kline Lot),143.0,3.0,140.0,1670198854.1846013
4th & William,960.0,72.0,888.0,1670198854.1846013
4th & Wash.,270.0,37.0,233.0,1670198854.1846013
1st & Wash.,243.0,243.0,0.0,1670198854.1846013
1st and William,110.0,0.0,110.0,1670202426.5974631
Library Lane,744.0,62.0,682.0,1670202426.5974631
Maynard,791.0,56.0,735.0,1670202426.5974631
Forest Garage,853.0,6.0,847.0,1670202426.5974631
Liberty Square (Tally Hall),540.0,42.0,498.0,1670202426.5974631
Ann Ashley,811.0,2.0,809.0,1670202426.5974631
South Ashley (Kline Lot),143.0,3.0,140.0,1670202426.5974631
4th & William,960.0,72.0,888.0,1670202426.5974631
4th & Wash.,270.0,37.0,233.0,1670202426.5974631
1st & Wash.,243.0,243.0,0.0,1670202426.5974631
1st and William,110.0,0.0,110.0,1670206027.8481956
Library Lane,744.0,62.0,682.0,1670206027.8481956
Maynard,791.0,56.0,735.0,1670206027.8481956
Forest Garage,853.0,6.0,847.0,1670206027.8481956
Liberty Square (Tally Hall),540.0,42.0,498.0,1670206027.8481956
Ann Ashley,811.0,2.0,809.0,1670206027.8481956
South Ashley (Kline Lot),143.0,3.0,140.0,1670206027.8481956
4th & William,960.0,72.0,888.0,1670206027.8481956
4th & Wash.,270.0,37.0,233.0,1670206027.8481956
1st & Wash.,243.0,243.0,0.0,1670206027.8481956
1st and William,110.0,0.0,110.0,1670209630.1982286
Library Lane,744.0,62.0,682.0,1670209630.1982286
Maynard,791.0,56.0,735.0,1670209630.1982286
Forest Garage,853.0,6.0,847.0,1670209630.1982286
Liberty Square (Tally Hall),540.0,42.0,498.0,1670209630.1982286
Ann Ashley,811.0,2.0,809.0,1670209630.1982286
South Ashley (Kline Lot),143.0,3.0,140.0,1670209630.1982286
4th & William,960.0,72.0,888.0,1670209630.1982286
4th & Wash.,270.0,37.0,233.0,1670209630.1982286
1st & Wash.,243.0,243.0,0.0,1670209630.1982286
1st and William,110.0,0.0,110.0,1670213237.0439749
Library Lane,744.0,62.0,682.0,1670213237.0439749
Maynard,791.0,56.0,735.0,1670213237.0439749
Forest Garage,853.0,1.0,852.0,1670213237.0439749
Liberty Square (Tally Hall),540.0,42.0,498.0,1670213237.0439749
Ann Ashley,811.0,2.0,809.0,1670213237.0439749
South Ashley (Kline Lot),143.0,3.0,140.0,1670213237.0439749
4th & William,960.0,72.0,888.0,1670213237.0439749
4th & Wash.,270.0,37.0,233.0,1670213237.0439749
1st & Wash.,243.0,243.0,0.0,1670213237.0439749
1st and William,110.0,0.0,110.0,1670216827.9826503
Library Lane,744.0,62.0,682.0,1670216827.9826503
Maynard,791.0,56.0,735.0,1670216827.9826503
Forest Garage,853.0,1.0,852.0,1670216827.9826503
Liberty Square (Tally Hall),540.0,42.0,498.0,1670216827.9826503
Ann Ashley,811.0,2.0,809.0,1670216827.9826503
South Ashley (Kline Lot),143.0,3.0,140.0,1670216827.9826503
4th & William,960.0,72.0,888.0,1670216827.9826503
4th & Wash.,270.0,37.0,233.0,1670216827.9826503
1st & Wash.,243.0,243.0,0.0,1670216827.9826503
1st and William,110.0,0.0,110.0,1670220428.29479
Library Lane,744.0,62.0,682.0,1670220428.29479
Maynard,791.0,56.0,735.0,1670220428.29479
Forest Garage,853.0,1.0,852.0,1670220428.29479
Liberty Square (Tally Hall),540.0,42.0,498.0,1670220428.29479
Ann Ashley,811.0,2.0,809.0,1670220428.29479
South Ashley (Kline Lot),143.0,3.0,140.0,1670220428.29479
4th & William,960.0,72.0,888.0,1670220428.29479
4th & Wash.,270.0,37.0,233.0,1670220428.29479
1st & Wash.,243.0,243.0,0.0,1670220428.29479
1st and William,110.0,0.0,110.0,1670224025.865109
Library Lane,744.0,62.0,682.0,1670224025.865109
Maynard,791.0,56.0,735.0,1670224025.865109
Forest Garage,853.0,1.0,852.0,1670224025.865109
Liberty Square (Tally Hall),540.0,42.0,498.0,1670224025.865109
Ann Ashley,811.0,2.0,809.0,1670224025.865109
South Ashley (Kline Lot),143.0,3.0,140.0,1670224025.865109
4th & William,960.0,72.0,888.0,1670224025.865109
4th & Wash.,270.0,37.0,233.0,1670224025.865109
1st & Wash.,243.0,243.0,0.0,1670224025.865109
1st and William,110.0,0.0,110.0,1670227639.6594746
Library Lane,744.0,62.0,682.0,1670227639.6594746
Maynard,791.0,56.0,735.0,1670227639.6594746
Forest Garage,853.0,3.0,850.0,1670227639.6594746
Liberty Square (Tally Hall),540.0,42.0,498.0,1670227639.6594746
Ann Ashley,811.0,2.0,809.0,1670227639.6594746
South Ashley (Kline Lot),143.0,2.0,141.0,1670227639.6594746
4th & William,960.0,71.0,889.0,1670227639.6594746
4th & Wash.,270.0,37.0,233.0,1670227639.6594746
1st & Wash.,243.0,243.0,0.0,1670227639.6594746
1st and William,110.0,0.0,110.0,1670231226.6231124
Library Lane,744.0,62.0,682.0,1670231226.6231124
Maynard,791.0,56.0,735.0,1670231226.6231124
Forest Garage,853.0,3.0,850.0,1670231226.6231124
Liberty Square (Tally Hall),540.0,42.0,498.0,1670231226.6231124
Ann Ashley,811.0,2.0,809.0,1670231226.6231124
South Ashley (Kline Lot),143.0,2.0,141.0,1670231226.6231124
4th & William,960.0,71.0,889.0,1670231226.6231124
4th & Wash.,270.0,37.0,233.0,1670231226.6231124
1st & Wash.,243.0,243.0,0.0,1670231226.6231124
1st and William,110.0,0.0,110.0,1670234827.1028154
Library Lane,744.0,62.0,682.0,1670234827.1028154
Maynard,791.0,56.0,735.0,1670234827.1028154
Forest Garage,853.0,3.0,850.0,1670234827.1028154
Liberty Square (Tally Hall),540.0,42.0,498.0,1670234827.1028154
Ann Ashley,811.0,2.0,809.0,1670234827.1028154
South Ashley (Kline Lot),143.0,2.0,141.0,1670234827.1028154
4th & William,960.0,71.0,889.0,1670234827.1028154
4th & Wash.,270.0,37.0,233.0,1670234827.1028154
1st & Wash.,243.0,243.0,0.0,1670234827.1028154
1st and William,110.0,0.0,110.0,1670238427.0385714
Library Lane,744.0,62.0,682.0,1670238427.0385714
Maynard,791.0,56.0,735.0,1670238427.0385714
Forest Garage,853.0,3.0,850.0,1670238427.0385714
Liberty Square (Tally Hall),540.0,42.0,498.0,1670238427.0385714
Ann Ashley,811.0,2.0,809.0,1670238427.0385714
South Ashley (Kline Lot),143.0,2.0,141.0,1670238427.0385714
4th & William,960.0,71.0,889.0,1670238427.0385714
4th & Wash.,270.0,37.0,233.0,1670238427.0385714
1st & Wash.,243.0,243.0,0.0,1670238427.0385714
1st and William,110.0,0.0,110.0,1670242039.122663
Library Lane,744.0,87.0,657.0,1670242039.122663
Maynard,791.0,81.0,710.0,1670242039.122663
Forest Garage,853.0,241.0,612.0,1670242039.122663
Liberty Square (Tally Hall),540.0,85.0,455.0,1670242039.122663
Ann Ashley,811.0,89.0,722.0,1670242039.122663
South Ashley (Kline Lot),143.0,2.0,141.0,1670242039.122663
4th & William,960.0,70.0,890.0,1670242039.122663
4th & Wash.,270.0,8.0,262.0,1670242039.122663
1st & Wash.,243.0,243.0,0.0,1670242039.122663
1st and William,110.0,0.0,110.0,1670245629.4406807
Library Lane,744.0,87.0,657.0,1670245629.4406807
Maynard,791.0,81.0,710.0,1670245629.4406807
Forest Garage,853.0,241.0,612.0,1670245629.4406807
Liberty Square (Tally Hall),540.0,85.0,455.0,1670245629.4406807
Ann Ashley,811.0,89.0,722.0,1670245629.4406807
South Ashley (Kline Lot),143.0,2.0,141.0,1670245629.4406807
4th & William,960.0,70.0,890.0,1670245629.4406807
4th & Wash.,270.0,8.0,262.0,1670245629.4406807
1st & Wash.,243.0,243.0,0.0,1670245629.4406807
1st and William,110.0,0.0,110.0,1670249227.2873404
Library Lane,744.0,87.0,657.0,1670249227.2873404
Maynard,791.0,81.0,710.0,1670249227.2873404
Forest Garage,853.0,241.0,612.0,1670249227.2873404
Liberty Square (Tally Hall),540.0,85.0,455.0,1670249227.2873404
Ann Ashley,811.0,89.0,722.0,1670249227.2873404
South Ashley (Kline Lot),143.0,2.0,141.0,1670249227.2873404
4th & William,960.0,70.0,890.0,1670249227.2873404
4th & Wash.,270.0,8.0,262.0,1670249227.2873404
1st & Wash.,243.0,243.0,0.0,1670249227.2873404
1st and William,110.0,0.0,110.0,1670252828.2009656
Library Lane,744.0,87.0,657.0,1670252828.2009656
Maynard,791.0,81.0,710.0,1670252828.2009656
Forest Garage,853.0,241.0,612.0,1670252828.2009656
Liberty Square (Tally Hall),540.0,85.0,455.0,1670252828.2009656
Ann Ashley,811.0,89.0,722.0,1670252828.2009656
South Ashley (Kline Lot),143.0,2.0,141.0,1670252828.2009656
